Position,"Track Name",Artist,Streams,URL
1,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",4834,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
2,"If I Were Sorry",Frans,4742,https://open.spotify.com/track/6oDkCmfVcSd9NXAKk1b4Ll
3,"One Dance",Drake,4356,https://open.spotify.com/track/12VWzyPDBCc8fqeWCAfNwR
4,"This Is What You Came For","Calvin Harris",4019,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y
5,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",2871,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P
6,"Don't Let Me Down","The Chainsmokers",2686,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK
7,"Fast Car - Radio Edit","Jonas Blue",2663,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ
8,Sex,"Cheat Codes",2662,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV
9,Heartbeat,"Justs Sirmais",2596,https://open.spotify.com/track/59YDuvEyFGZaId3dyFu8RN
10,"Cheap Thrills",Sia,2491,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
11,Panda,Desiigner,2366,https://open.spotify.com/track/275a9yzwGB6ncAW4SxY7q3
12,"Work from Home","Joshua Coleman",2219,https://open.spotify.com/track/0SJPThTy7ynySPF4euczx7
13,"No Money",Galantis,2204,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd
14,"Light It Up (feat. Nyla & Fuse ODG) - Remix","Major Lazer",2160,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk
15,Faded,"Alan Walker",2130,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt
16,"If Love Was a Crime - Eurovision 2016 - Bulgaria","Poli Genova",1882,https://open.spotify.com/track/1G5qDCiqei7ozj5ku43TuR
17,"Never Be Like You (feat. Kai)",Flume,1870,https://open.spotify.com/track/6y0igZArWVi6Iz0rj35c1Y
18,Close,"Nick Jonas",1865,https://open.spotify.com/track/4Zpe9VME8DiFjLdqSqPRoZ
19,"Cake By The Ocean",DNCE,1865,https://open.spotify.com/track/2Aa1wE8ofs2tu59TOQrZKW
20,1944,Jamala,1839,https://open.spotify.com/track/6KCAlbeqrJ3pOn6Z3OdHWY
21,Gold,Kiiara,1815,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO
22,"Needed Me",Rihanna,1799,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
23,"7 Years","Lukas Graham",1795,https://open.spotify.com/track/5kqIPrATaCc2LqxVWzQGbk
24,Middle,"DJ Snake",1780,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa
25,"Me, Myself & I",G-Eazy,1685,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC
26,"Lush Life","Zara Larsson",1667,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f
27,"I‘ve Been Waiting For This Night - Eurovision 2016 - Lithuania","Donny Montell",1631,https://open.spotify.com/track/4mnM6PEk2h24663G7LcriL
28,Stay,Kygo,1608,https://open.spotify.com/track/2FiSTH0GYpIioUgjfzMIja
29,"J'ai cherché",Amir,1534,https://open.spotify.com/track/1lzRxwbdl86iJlYMz48KoD
30,"Stressed Out","Twenty One Pilots",1499,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
31,"Never Forget You","Zara Larsson",1488,https://open.spotify.com/track/6WLS56xiRrXjSm9RSdL3zD
32,"Sound of Silence","Dami Im",1484,https://open.spotify.com/track/2b9czDPSLTI88694CIqCy3
33,Roses,"The Chainsmokers",1477,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z
34,"Dangerous Woman","Ariana Grande",1457,https://open.spotify.com/track/6T506SFlFUVVNvnmCiVZR0
35,"i hate u, i love u (feat. olivia o'brien)",gnash,1437,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
36,"Wild Things","Alessia Cara",1364,https://open.spotify.com/track/2ZyuwVvV6Z3XJaXIFbspeE
37,"Once In a While",Timeflies,1257,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo
38,PILLOWTALK,ZAYN,1249,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1
39,"If It Ain't Love","Jason Derulo",1229,https://open.spotify.com/track/5YHR8wBR5jXfGtP766NiAT
40,"What's the Pressure","Laura Tesoro",1228,https://open.spotify.com/track/4xgRKaIOiRJK5SsPRqjzlA
41,"Hymn For The Weekend",Coldplay,1207,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
42,Raging,Kygo,1206,https://open.spotify.com/track/2Vhd5uZB4brKHmM0MNxkZo
43,Pioneer,Freddie,1198,https://open.spotify.com/track/6oedZ02tyJyBbGmMAnpNdR
44,"Bang My Head (feat. Sia & Fetty Wap)","David Guetta",1099,https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy
45,"All My Friends",Snakehips,1079,https://open.spotify.com/track/6TaqooOXAEcijL6G1AWS2K
46,YOUTH,"Troye Sivan",1077,https://open.spotify.com/track/68fXn0TVggt7Gr0sPbBuI5
47,"Working For It - Bonus Track",ZHU,1069,https://open.spotify.com/track/0P6RjFd2HgG2AXJadQuGfE
48,Ride,"Twenty One Pilots",1027,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
49,"My House","Flo Rida",1026,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1
50,Work,Rihanna,1015,https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v
51,Capsize,FRENSHIP,1006,https://open.spotify.com/track/4qH3RkbFgzxYyXUD8YC8kr
