Position,"Track Name",Artist,Streams,URL
1,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",3112,https://open.spotify.com/track/7vfWgVGiLgnGbInU5lvSQg
2,"Fast Car - Radio Edit","Jonas Blue",3053,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ
3,Faded,"Alan Walker",2717,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt
4,"Cheap Thrills",Sia,2463,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
5,"7 Years","Lukas Graham",2425,https://open.spotify.com/track/4dbV37qzkwZOnkGVpsR0Q7
6,"Work from Home","Joshua Coleman",2240,https://open.spotify.com/track/0SJPThTy7ynySPF4euczx7
7,"Light It Up (feat. Nyla & Fuse ODG) - Remix","Major Lazer",2170,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk
8,"Stressed Out","Twenty One Pilots",2120,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
9,"Me, Myself & I",G-Eazy,2089,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC
10,"Dangerous Woman","Ariana Grande",2043,https://open.spotify.com/track/6T506SFlFUVVNvnmCiVZR0
11,"Don't Let Me Down","The Chainsmokers",2033,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK
12,PILLOWTALK,ZAYN,2006,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1
13,Work,Rihanna,1922,https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v
14,"LIKE I WOULD",ZAYN,1879,https://open.spotify.com/track/1zWMf9bVyhY5W3ZORbjNWt
15,Roses,"The Chainsmokers",1796,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z
16,"Cake By The Ocean",DNCE,1716,https://open.spotify.com/track/42ftjU4cTN5UTRksyqBKZJ
17,"Lush Life","Zara Larsson",1601,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f
18,Stay,Kygo,1556,https://open.spotify.com/track/7gBj0VgcuAgkXkiRRYvSmK
19,"Never Forget You","Zara Larsson",1518,https://open.spotify.com/track/6WLS56xiRrXjSm9RSdL3zD
20,"Wild Things","Alessia Cara",1517,https://open.spotify.com/track/2ZyuwVvV6Z3XJaXIFbspeE
21,"Love Yourself","Justin Bieber",1442,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
22,"Hymn For The Weekend",Coldplay,1441,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
23,NO,"Meghan Trainor",1377,https://open.spotify.com/track/0NmeI6UpRE27dxxgosD5n9
24,Middle,"DJ Snake",1352,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa
25,YOUTH,"Troye Sivan",1335,https://open.spotify.com/track/1cOyWWUr3oXJIxY0AjJEx9
26,"Hands To Myself","Selena Gomez",1326,https://open.spotify.com/track/3CJvmtWw2bJsudbAC5uCQk
27,"My House","Flo Rida",1304,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1
28,"Bang My Head (feat. Sia & Fetty Wap)","David Guetta",1300,https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy
29,"Sugar (feat. Francesco Yates)","Robin Schulz",1296,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
30,"All My Friends",Snakehips,1295,https://open.spotify.com/track/6TaqooOXAEcijL6G1AWS2K
31,Sex,"Cheat Codes",1100,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV
32,"Hide Away",Daya,1087,https://open.spotify.com/track/2hsza71y54ABzmabyNDtM4
33,"If I Were Sorry",Frans,1074,https://open.spotify.com/track/6oDkCmfVcSd9NXAKk1b4Ll
34,"Running Out",Matoma,1043,https://open.spotify.com/track/2H8LPaY3NSjmOFMH2Rygnz
35,Gold,Kiiara,1036,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO
36,"Working For It - Bonus Track",ZHU,1031,https://open.spotify.com/track/0P6RjFd2HgG2AXJadQuGfE
37,"Never Be Like You",Flume,1025,https://open.spotify.com/track/3aOOdPuYGCRzrFEiTXABEd
38,"I Know What You Did Last Summer","Shawn Mendes",1024,https://open.spotify.com/track/7crplFzt7spG80NCbpmuCp
