Position,"Track Name",Artist,Streams,URL
1,Sorry,"Justin Bieber",2713,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
2,Hello,Adele,2454,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
3,"What Do You Mean?","Justin Bieber",2198,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
4,"Love Yourself","Justin Bieber",1896,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
5,"Hotline Bling",Drake,1767,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
6,Stitches,"Shawn Mendes",1765,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
7,"Sugar (feat. Francesco Yates)","Robin Schulz",1757,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
8,"Adventure Of A Lifetime",Coldplay,1676,https://open.spotify.com/track/4MFCXniy7I8tj0GXtf3wgC
9,Stay,Kygo,1636,https://open.spotify.com/track/7gBj0VgcuAgkXkiRRYvSmK
10,Focus,"Ariana Grande",1636,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
11,"Same Old Love","Selena Gomez",1586,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly
12,"Lush Life","Zara Larsson",1537,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f
13,"Lay It All On Me (feat. Ed Sheeran)",Rudimental,1518,https://open.spotify.com/track/6splO3UF8hSmK33y5fJTNk
14,"On My Mind","Ellie Goulding",1502,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
15,"Lean On (feat. MØ & DJ Snake)","Major Lazer",1460,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
16,"Can't Feel My Face","The Weeknd",1310,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
17,"How Deep Is Your Love","Calvin Harris",1294,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
18,Here,"Alessia Cara",1272,https://open.spotify.com/track/1wYZZtamWTQAoj8B812uKQ
19,"Love Myself","Hailee Steinfeld",1240,https://open.spotify.com/track/52izjvF7wwveRG1rDJsGWe
20,"The Hills","The Weeknd",1223,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
21,"Me, Myself & I",G-Eazy,1178,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC
22,Roses,"The Chainsmokers",1169,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z
23,"All I Want For Christmas Is You - Original Version","Mariah Carey",1168,https://open.spotify.com/track/5KdPyhcsQ5PvkvPBq6lLti
24,"Locked Away","R. City",1097,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
25,"It's Beginning To Look A Lot Like Christmas","Michael Bublé",1061,https://open.spotify.com/track/5a1iz510sv2W9Dt1MvFd5R
26,Perfect,"One Direction",1058,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
27,"Where Are Ü Now (with Justin Bieber)","Jack Ü",1011,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
