,<!doctype html>,"Position,""Track Name"",Artist,Streams,URL",code,date
39,,"40,""All In My Head (Flex)"",""Fifth Harmony"",1249,https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm",lt,2016-07-24
40,,"41,Close,""Nick Jonas"",1191,https://open.spotify.com/track/2wJhFcye5iiW2mVBpGednz",lt,2016-07-24
41,,"42,""Say It (feat. Tove Lo)"",Flume,1134,https://open.spotify.com/track/4sQMalN597HdggTu196aL0",lt,2016-07-24
42,,"43,""Body Say"",""Demi Lovato"",1120,https://open.spotify.com/track/0i7bg5CcqyaceKjXaPXywN",lt,2016-07-24
43,,"44,Faded,""Alan Walker"",1065,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt",lt,2016-07-24
44,,"45,""Stressed Out"",""Twenty One Pilots"",1036,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn",lt,2016-07-24
45,,"46,""DUELE EL CORAZON"",""Enrique Iglesias"",1031,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf",lt,2016-07-24
0,,"1,""One Dance"",Drake,3737,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3",lt,2016-07-25
1,,"2,""Cold Water (feat. Justin Bieber & MØ)"",""Major Lazer"",2840,https://open.spotify.com/track/3Si8y5xSh5wcn26l2yqV84",lt,2016-07-25
2,,"3,""This Is What You Came For"",""Calvin Harris"",2822,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y",lt,2016-07-25
3,,"4,""CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's """"TROLLS"""")"",""Justin Timberlake"",2795,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc",lt,2016-07-25
4,,"5,""This Girl (Kungs Vs. Cookin' On 3 Burners)"",Kungs,2650,https://open.spotify.com/track/4AOpEhqA7zHxQjkHmRrAp7",lt,2016-07-25
5,,"6,""The Ocean"",""Mike Perry"",2593,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv",lt,2016-07-25
6,,"7,Heathens,""Twenty One Pilots"",2565,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr",lt,2016-07-25
7,,"8,""Perfect Strangers"",""Jonas Blue"",2548,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1",lt,2016-07-25
8,,"9,""Into You"",""Ariana Grande"",2522,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0",lt,2016-07-25
9,,"10,""Treat You Better"",""Shawn Mendes"",2430,https://open.spotify.com/track/53B2XmmjJ9rriW1qciMBeX",lt,2016-07-25
10,,"11,""Don't Let Me Down"",""The Chainsmokers"",2426,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK",lt,2016-07-25
11,,"12,Capsize,FRENSHIP,2394,https://open.spotify.com/track/3GBlLqIYgB8zWaeWDNJzdh",lt,2016-07-25
12,,"13,Sex,""Cheat Codes"",2368,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV",lt,2016-07-25
13,,"14,""Too Good"",Drake,2356,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew",lt,2016-07-25
14,,"15,""Kill Em With Kindness"",""Selena Gomez"",2261,https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ",lt,2016-07-25
15,,"16,""We Don't Talk Anymore (feat. Selena Gomez)"",""Charlie Puth"",2183,https://open.spotify.com/track/06KyNuuMOX1ROXRhj787tj",lt,2016-07-25
16,,"17,""No Money"",Galantis,2171,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd",lt,2016-07-25
17,,"18,""Cheap Thrills"",Sia,2156,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j",lt,2016-07-25
18,,"19,""This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016"",""David Guetta"",2116,https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR",lt,2016-07-25
19,,"20,""Fast Car - Radio Edit"",""Jonas Blue"",2106,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ",lt,2016-07-25
20,,"21,""Send My Love (To Your New Lover)"",Adele,2103,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb",lt,2016-07-25
21,,"22,""Wherever I Go"",OneRepublic,2059,https://open.spotify.com/track/7kUtJKGZzLNgIkq1Galkt0",lt,2016-07-25
22,,"23,Ride,""Twenty One Pilots"",2036,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW",lt,2016-07-25
23,,"24,""Please Don't Go"",""Joel Adams"",1928,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy",lt,2016-07-25
24,,"25,""Final Song"",MØ,1922,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7",lt,2016-07-25
25,,"26,""Hymn For The Weekend - Seeb Remix"",Coldplay,1921,https://open.spotify.com/track/6s3GEN8wK0OMzzzZbXj0fu",lt,2016-07-25
26,,"27,""Never Be Like You"",Flume,1828,https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr",lt,2016-07-25
27,,"28,Gold,Kiiara,1756,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO",lt,2016-07-25
28,,"29,""i hate u, i love u (feat. olivia o'brien)"",gnash,1751,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe",lt,2016-07-25
29,,"30,""Light It Up (feat. Nyla & Fuse ODG) - Remix"",""Major Lazer"",1714,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk",lt,2016-07-25
30,,"31,""Work from Home"",""Fifth Harmony"",1711,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb",lt,2016-07-25
31,,"32,""Needed Me"",Rihanna,1703,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm",lt,2016-07-25
32,,"33,""I Took A Pill In Ibiza - Seeb Remix"",""Mike Posner"",1680,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P",lt,2016-07-25
33,,"34,""Don't Mind"",""Kent Jones"",1586,https://open.spotify.com/track/27PmvZoffODNFW2p7ehZTQ",lt,2016-07-25
34,,"35,Middle,""DJ Snake"",1580,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa",lt,2016-07-25
35,,"36,""Once In a While"",Timeflies,1552,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo",lt,2016-07-25
36,,"37,Panda,Desiigner,1377,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h",lt,2016-07-25
37,,"38,""Say It (feat. Tove Lo)"",Flume,1374,https://open.spotify.com/track/4sQMalN597HdggTu196aL0",lt,2016-07-25
38,,"39,""Lush Life"",""Zara Larsson"",1343,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f",lt,2016-07-25
39,,"40,""All In My Head (Flex)"",""Fifth Harmony"",1324,https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm",lt,2016-07-25
40,,"41,""Let Me Hold You (Turn Me On)"",""Dante Klein"",1311,https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU",lt,2016-07-25
41,,"42,""Body Say"",""Demi Lovato"",1305,https://open.spotify.com/track/0i7bg5CcqyaceKjXaPXywN",lt,2016-07-25
42,,"43,Close,""Nick Jonas"",1287,https://open.spotify.com/track/2wJhFcye5iiW2mVBpGednz",lt,2016-07-25
43,,"44,Faded,""Alan Walker"",1116,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt",lt,2016-07-25
44,,"45,""Hurts So Good"",""Astrid S"",1092,https://open.spotify.com/track/60lwJa695S26FsYbhCVFVa",lt,2016-07-25
45,,"46,""Stressed Out"",""Twenty One Pilots"",1077,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn",lt,2016-07-25
46,,"47,Toothbrush,DNCE,1060,https://open.spotify.com/track/38510fWvtOkrFjg2EDkJtT",lt,2016-07-25
47,,"48,""DUELE EL CORAZON"",""Enrique Iglesias"",1056,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf",lt,2016-07-25
48,,"49,""Cake By The Ocean"",DNCE,1014,https://open.spotify.com/track/2Aa1wE8ofs2tu59TOQrZKW",lt,2016-07-25
0,,"1,""One Dance"",Drake,3460,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3",lt,2016-07-26
1,,"2,""Cold Water (feat. Justin Bieber & MØ)"",""Major Lazer"",3326,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p",lt,2016-07-26
2,,"3,""This Is What You Came For"",""Calvin Harris"",2940,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y",lt,2016-07-26
3,,"4,""CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's """"TROLLS"""")"",""Justin Timberlake"",2849,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc",lt,2016-07-26
4,,"5,""The Ocean"",""Mike Perry"",2685,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv",lt,2016-07-26
5,,"6,Heathens,""Twenty One Pilots"",2682,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr",lt,2016-07-26
6,,"7,""Perfect Strangers"",""Jonas Blue"",2621,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1",lt,2016-07-26
7,,"8,""Treat You Better"",""Shawn Mendes"",2546,https://open.spotify.com/track/53B2XmmjJ9rriW1qciMBeX",lt,2016-07-26
8,,"9,""This Girl (Kungs Vs. Cookin' On 3 Burners)"",Kungs,2521,https://open.spotify.com/track/4AOpEhqA7zHxQjkHmRrAp7",lt,2016-07-26
9,,"10,""Into You"",""Ariana Grande"",2479,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0",lt,2016-07-26
10,,"11,""Don't Let Me Down"",""The Chainsmokers"",2438,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK",lt,2016-07-26
11,,"12,""Too Good"",Drake,2435,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew",lt,2016-07-26
12,,"13,Capsize,FRENSHIP,2388,https://open.spotify.com/track/3GBlLqIYgB8zWaeWDNJzdh",lt,2016-07-26
13,,"14,Sex,""Cheat Codes"",2312,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV",lt,2016-07-26
14,,"15,Ride,""Twenty One Pilots"",2273,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW",lt,2016-07-26
15,,"16,""Cheap Thrills"",Sia,2262,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j",lt,2016-07-26
16,,"17,""We Don't Talk Anymore (feat. Selena Gomez)"",""Charlie Puth"",2251,https://open.spotify.com/track/06KyNuuMOX1ROXRhj787tj",lt,2016-07-26
17,,"18,""Kill Em With Kindness"",""Selena Gomez"",2186,https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ",lt,2016-07-26
18,,"19,""No Money"",Galantis,2126,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd",lt,2016-07-26
19,,"20,""Fast Car - Radio Edit"",""Jonas Blue"",2095,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ",lt,2016-07-26
20,,"21,""This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016"",""David Guetta"",2064,https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR",lt,2016-07-26
21,,"22,""Hymn For The Weekend - Seeb Remix"",Coldplay,2061,https://open.spotify.com/track/6s3GEN8wK0OMzzzZbXj0fu",lt,2016-07-26
22,,"23,""Send My Love (To Your New Lover)"",Adele,2054,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb",lt,2016-07-26
23,,"24,""Wherever I Go"",OneRepublic,2032,https://open.spotify.com/track/7kUtJKGZzLNgIkq1Galkt0",lt,2016-07-26
24,,"25,""Please Don't Go"",""Joel Adams"",1870,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy",lt,2016-07-26
25,,"26,""Final Song"",MØ,1820,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7",lt,2016-07-26
26,,"27,""Work from Home"",""Fifth Harmony"",1816,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb",lt,2016-07-26
27,,"28,""i hate u, i love u (feat. olivia o'brien)"",gnash,1781,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe",lt,2016-07-26
28,,"29,""Never Be Like You"",Flume,1773,https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr",lt,2016-07-26
29,,"30,""Needed Me"",Rihanna,1763,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm",lt,2016-07-26
30,,"31,Gold,Kiiara,1685,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO",lt,2016-07-26
31,,"32,""I Took A Pill In Ibiza - Seeb Remix"",""Mike Posner"",1667,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P",lt,2016-07-26
32,,"33,""Light It Up (feat. Nyla & Fuse ODG) - Remix"",""Major Lazer"",1610,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk",lt,2016-07-26
33,,"34,""Once In a While"",Timeflies,1553,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo",lt,2016-07-26
34,,"35,""Don't Mind"",""Kent Jones"",1528,https://open.spotify.com/track/27PmvZoffODNFW2p7ehZTQ",lt,2016-07-26
35,,"36,Middle,""DJ Snake"",1451,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa",lt,2016-07-26
36,,"37,""All In My Head (Flex)"",""Fifth Harmony"",1403,https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm",lt,2016-07-26
37,,"38,Panda,Desiigner,1401,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h",lt,2016-07-26
38,,"39,""Lush Life"",""Zara Larsson"",1331,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f",lt,2016-07-26
39,,"40,""Let Me Hold You (Turn Me On)"",""Dante Klein"",1305,https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU",lt,2016-07-26
40,,"41,Close,""Nick Jonas"",1302,https://open.spotify.com/track/2wJhFcye5iiW2mVBpGednz",lt,2016-07-26
41,,"42,""Body Say"",""Demi Lovato"",1275,https://open.spotify.com/track/0i7bg5CcqyaceKjXaPXywN",lt,2016-07-26
42,,"43,""Say It (feat. Tove Lo)"",Flume,1245,https://open.spotify.com/track/4sQMalN597HdggTu196aL0",lt,2016-07-26
43,,"44,""Stressed Out"",""Twenty One Pilots"",1156,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn",lt,2016-07-26
44,,"45,Faded,""Alan Walker"",1137,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt",lt,2016-07-26
45,,"46,""Cake By The Ocean"",DNCE,1093,https://open.spotify.com/track/2Aa1wE8ofs2tu59TOQrZKW",lt,2016-07-26
46,,"47,""Hurts So Good"",""Astrid S"",1086,https://open.spotify.com/track/60lwJa695S26FsYbhCVFVa",lt,2016-07-26
47,,"48,""DUELE EL CORAZON"",""Enrique Iglesias"",1048,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf",lt,2016-07-26
48,,"49,Toothbrush,DNCE,1028,https://open.spotify.com/track/38510fWvtOkrFjg2EDkJtT",lt,2016-07-26
0,,"1,""Cold Water (feat. Justin Bieber & MØ)"",""Major Lazer"",3824,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p",lt,2016-07-27
1,,"2,""One Dance"",Drake,3711,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3",lt,2016-07-27
2,,"3,""This Is What You Came For"",""Calvin Harris"",2972,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y",lt,2016-07-27
3,,"4,""CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's """"TROLLS"""")"",""Justin Timberlake"",2957,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc",lt,2016-07-27
4,,"5,""The Ocean"",""Mike Perry"",2780,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv",lt,2016-07-27
5,,"6,""This Girl (Kungs Vs. Cookin' On 3 Burners)"",Kungs,2743,https://open.spotify.com/track/4AOpEhqA7zHxQjkHmRrAp7",lt,2016-07-27
6,,"7,""Perfect Strangers"",""Jonas Blue"",2692,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1",lt,2016-07-27
7,,"8,""Don't Let Me Down"",""The Chainsmokers"",2640,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK",lt,2016-07-27
8,,"9,""Treat You Better"",""Shawn Mendes"",2571,https://open.spotify.com/track/53B2XmmjJ9rriW1qciMBeX",lt,2016-07-27
9,,"10,Heathens,""Twenty One Pilots"",2565,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr",lt,2016-07-27
10,,"11,""Into You"",""Ariana Grande"",2557,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0",lt,2016-07-27
11,,"12,Capsize,FRENSHIP,2443,https://open.spotify.com/track/3GBlLqIYgB8zWaeWDNJzdh",lt,2016-07-27
12,,"13,""Too Good"",Drake,2389,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew",lt,2016-07-27
13,,"14,Sex,""Cheat Codes"",2348,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV",lt,2016-07-27
14,,"15,""Cheap Thrills"",Sia,2239,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j",lt,2016-07-27
15,,"16,""No Money"",Galantis,2189,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd",lt,2016-07-27
16,,"17,""Fast Car - Radio Edit"",""Jonas Blue"",2186,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ",lt,2016-07-27
17,,"18,Ride,""Twenty One Pilots"",2178,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW",lt,2016-07-27
18,,"19,""Hymn For The Weekend - Seeb Remix"",Coldplay,2127,https://open.spotify.com/track/6s3GEN8wK0OMzzzZbXj0fu",lt,2016-07-27
19,,"20,""Kill Em With Kindness"",""Selena Gomez"",2127,https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ",lt,2016-07-27
20,,"21,""Send My Love (To Your New Lover)"",Adele,2114,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb",lt,2016-07-27
21,,"22,""This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016"",""David Guetta"",2107,https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR",lt,2016-07-27
22,,"23,""We Don't Talk Anymore (feat. Selena Gomez)"",""Charlie Puth"",2093,https://open.spotify.com/track/06KyNuuMOX1ROXRhj787tj",lt,2016-07-27
23,,"24,""Wherever I Go"",OneRepublic,2061,https://open.spotify.com/track/7kUtJKGZzLNgIkq1Galkt0",lt,2016-07-27
24,,"25,""Final Song"",MØ,1999,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7",lt,2016-07-27
25,,"26,""Light It Up (feat. Nyla & Fuse ODG) - Remix"",""Major Lazer"",1849,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk",lt,2016-07-27
26,,"27,""i hate u, i love u (feat. olivia o'brien)"",gnash,1829,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe",lt,2016-07-27
27,,"28,""Never Be Like You"",Flume,1801,https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr",lt,2016-07-27
28,,"29,""I Took A Pill In Ibiza - Seeb Remix"",""Mike Posner"",1743,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P",lt,2016-07-27
29,,"30,""Work from Home"",""Fifth Harmony"",1743,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb",lt,2016-07-27
30,,"31,""Please Don't Go"",""Joel Adams"",1733,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy",lt,2016-07-27
31,,"32,""Needed Me"",Rihanna,1703,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm",lt,2016-07-27
32,,"33,Gold,Kiiara,1670,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO",lt,2016-07-27
33,,"34,""Once In a While"",Timeflies,1563,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo",lt,2016-07-27
34,,"35,""Let Me Hold You (Turn Me On)"",""Dante Klein"",1550,https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU",lt,2016-07-27
35,,"36,Middle,""DJ Snake"",1524,https://open.spotify.com/track/2Fn3coxd0xAZ09JtrgcgHa",lt,2016-07-27
36,,"37,""Don't Mind"",""Kent Jones"",1513,https://open.spotify.com/track/27PmvZoffODNFW2p7ehZTQ",lt,2016-07-27
37,,"38,""All In My Head (Flex)"",""Fifth Harmony"",1394,https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm",lt,2016-07-27
38,,"39,Panda,Desiigner,1379,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h",lt,2016-07-27
39,,"40,Close,""Nick Jonas"",1362,https://open.spotify.com/track/2wJhFcye5iiW2mVBpGednz",lt,2016-07-27
40,,"41,""Say It (feat. Tove Lo)"",Flume,1350,https://open.spotify.com/track/4sQMalN597HdggTu196aL0",lt,2016-07-27
41,,"42,""Lush Life"",""Zara Larsson"",1335,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f",lt,2016-07-27
42,,"43,""Body Say"",""Demi Lovato"",1300,https://open.spotify.com/track/0i7bg5CcqyaceKjXaPXywN",lt,2016-07-27
43,,"44,""Stressed Out"",""Twenty One Pilots"",1171,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn",lt,2016-07-27
44,,"45,Faded,""Alan Walker"",1112,https://open.spotify.com/track/1brwdYwjltrJo7WHpIvbYt",lt,2016-07-27
45,,"46,""Cake By The Ocean"",DNCE,1100,https://open.spotify.com/track/2Aa1wE8ofs2tu59TOQrZKW",lt,2016-07-27
46,,"47,""DUELE EL CORAZON"",""Enrique Iglesias"",1064,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf",lt,2016-07-27
47,,"48,""Hurts So Good"",""Astrid S"",1063,https://open.spotify.com/track/60lwJa695S26FsYbhCVFVa",lt,2016-07-27
48,,"49,Toothbrush,DNCE,1010,https://open.spotify.com/track/38510fWvtOkrFjg2EDkJtT",lt,2016-07-27
0,,"1,""Cold Water (feat. Justin Bieber & MØ)"",""Major Lazer"",3782,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p",lt,2016-07-28
1,,"2,""One Dance"",Drake,3641,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3",lt,2016-07-28
2,,"3,""This Is What You Came For"",""Calvin Harris"",2892,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y",lt,2016-07-28
3,,"4,""The Ocean"",""Mike Perry"",2772,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv",lt,2016-07-28
4,,"5,""CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's """"TROLLS"""")"",""Justin Timberlake"",2702,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc",lt,2016-07-28
5,,"6,""Perfect Strangers"",""Jonas Blue"",2632,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1",lt,2016-07-28
6,,"7,""Treat You Better"",""Shawn Mendes"",2628,https://open.spotify.com/track/53B2XmmjJ9rriW1qciMBeX",lt,2016-07-28
7,,"8,Heathens,""Twenty One Pilots"",2569,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr",lt,2016-07-28
8,,"9,Capsize,FRENSHIP,2551,https://open.spotify.com/track/3GBlLqIYgB8zWaeWDNJzdh",lt,2016-07-28
9,,"10,""This Girl (Kungs Vs. Cookin' On 3 Burners)"",Kungs,2501,https://open.spotify.com/track/4AOpEhqA7zHxQjkHmRrAp7",lt,2016-07-28
10,,"11,""Too Good"",Drake,2473,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew",lt,2016-07-28
11,,"12,""Don't Let Me Down"",""The Chainsmokers"",2429,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK",lt,2016-07-28
12,,"13,""Into You"",""Ariana Grande"",2412,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0",lt,2016-07-28
13,,"14,Sex,""Cheat Codes"",2272,https://open.spotify.com/track/5ZEM9j0jrFr5RdHEbl2MYV",lt,2016-07-28
14,,"15,""Cheap Thrills"",Sia,2195,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j",lt,2016-07-28
15,,"16,""Send My Love (To Your New Lover)"",Adele,2135,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb",lt,2016-07-28
16,,"17,""Kill Em With Kindness"",""Selena Gomez"",2117,https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ",lt,2016-07-28
17,,"18,""We Don't Talk Anymore (feat. Selena Gomez)"",""Charlie Puth"",2107,https://open.spotify.com/track/06KyNuuMOX1ROXRhj787tj",lt,2016-07-28
18,,"19,Ride,""Twenty One Pilots"",2074,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW",lt,2016-07-28
19,,"20,""Wherever I Go"",OneRepublic,2044,https://open.spotify.com/track/7kUtJKGZzLNgIkq1Galkt0",lt,2016-07-28
20,,"21,""No Money"",Galantis,2033,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd",lt,2016-07-28
21,,"22,""Hymn For The Weekend - Seeb Remix"",Coldplay,2022,https://open.spotify.com/track/6s3GEN8wK0OMzzzZbXj0fu",lt,2016-07-28
22,,"23,""Fast Car - Radio Edit"",""Jonas Blue"",2021,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ",lt,2016-07-28
23,,"24,""This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016"",""David Guetta"",2003,https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR",lt,2016-07-28
24,,"25,""Final Song"",MØ,1945,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7",lt,2016-07-28
25,,"26,""Please Don't Go"",""Joel Adams"",1859,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy",lt,2016-07-28
26,,"27,""i hate u, i love u (feat. olivia o'brien)"",gnash,1744,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe",lt,2016-07-28
27,,"28,""Never Be Like You"",Flume,1688,https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr",lt,2016-07-28
28,,"29,""Work from Home"",""Fifth Harmony"",1613,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb",lt,2016-07-28
29,,"30,Gold,Kiiara,1599,https://open.spotify.com/track/6ZSO7kPn8IMJFymyticbJO",lt,2016-07-28
30,,"31,""Needed Me"",Rihanna,1592,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm",lt,2016-07-28
31,,"32,""I Took A Pill In Ibiza - Seeb Remix"",""Mike Posner"",1577,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P",lt,2016-07-28
32,,"33,""Light It Up (feat. Nyla & Fuse ODG) - Remix"",""Major Lazer"",1569,https://open.spotify.com/track/6lDo13SSgTv0WbyUQKgnjk",lt,2016-07-28
33,,"34,""Don't Mind"",""Kent Jones"",1559,https://open.spotify.com/track/27PmvZoffODNFW2p7ehZTQ",lt,2016-07-28
34,,"35,""Once In a While"",Timeflies,1510,https://open.spotify.com/track/6cREm4bV7V79Yxdilx9HDo",lt,2016-07-28
35,,"36,""Let Me Hold You (Turn Me On)"",""Dante Klein"",1509,https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU",lt,2016-07-28
