Position,"Track Name",Artist,Streams,URL
1,"Sugar (feat. Francesco Yates)","Robin Schulz",11788,https://open.spotify.com/track/3NFuE3uDOr6QUw9UZ9HzKo
2,"What Do You Mean?","Justin Bieber",10008,https://open.spotify.com/track/1ds2QsfhAAfRiaFMGDzrdb
3,Astronaut,Sido,9613,https://open.spotify.com/track/0pQr5WsobmdZHnuObT0sc2
4,"How Deep Is Your Love","Calvin Harris",8587,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
5,"Reality - Radio Edit","Lost Frequencies",7737,https://open.spotify.com/track/5kZRoc6Gz7u5eu4a0YM2LS
6,"Can't Feel My Face","The Weeknd",7681,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
7,"Lean On (feat. MØ & DJ Snake)","Major Lazer",7442,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
8,"Ain't Nobody (Loves Me Better)","Felix Jaehn",6947,https://open.spotify.com/track/5afHIkEcVhCF1Z1CTqMUXB
9,"Drag Me Down","One Direction",6846,https://open.spotify.com/track/70OTIpw8x8UXUsuCHW9i1i
10,"So wie du bist",Motrip,6671,https://open.spotify.com/track/12SH8NE1e17yItgsb2gitp
11,"Bye Bye",CRO,6607,https://open.spotify.com/track/2xI6xJ9k6v5xv6zDW4ttKg
12,"Waiting For Love",Avicii,6255,https://open.spotify.com/track/5eCgNATwXgRc4mZx9NymGJ
13,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","Flo Rida",6064,https://open.spotify.com/track/2S5LNtRVRPbXk01yRQ14sZ
14,"Locked Away","R. City",5773,https://open.spotify.com/track/0sQLhT32E9ZG2zn5iYR6nN
15,Lieblingsmensch,Namika,5483,https://open.spotify.com/track/6oHDvarQSp0mf5AD1SyNH0
16,"Shut Up and Dance","WALK THE MOON",5380,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA
17,"Herz über Kopf",Joris,5302,https://open.spotify.com/track/2krwNGlAHQuClcMw0WMUiz
18,"Supergirl - Radio Edit","Anna Naklab",5290,https://open.spotify.com/track/6bJ1rkeKujVpRPIwJjq6e0
19,"Stole the Show",Kygo,5239,https://open.spotify.com/track/4iZPNYqzI2L0uwuUKun7Aa
20,"Intoxicated - Radio Edit","Martin Solveig",5051,https://open.spotify.com/track/49aLCvvEKM5EA8IYwDmtaE
21,"For A Better Day",Avicii,4830,https://open.spotify.com/track/2u5B53qh8UGDnPcdJATcDl
22,"Ghost Town","Adam Lambert",4547,https://open.spotify.com/track/44aN5xKL3kGHvQ5bXVk6B8
23,"Cheerleader - Felix Jaehn Remix Radio Edit",OMI,4478,https://open.spotify.com/track/4fTHdMTq0Znl3djLI1Typn
24,"Good For You","Selena Gomez",4370,https://open.spotify.com/track/6kBp8w67thoYqTUOQVSGFg
25,"Where Are Ü Now (with Justin Bieber)","Jack Ü",4227,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
26,"Unter meiner Haut (feat. Wincent Weiss) - Radio Edit","Gestört aber GeiL",4192,https://open.spotify.com/track/4jmXRXJV8LZgX8BM0EbRvO
27,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta",4188,https://open.spotify.com/track/285HeuLxsngjFn4GGegGNm
28,Bills,"Lunchmoney Lewis",4123,https://open.spotify.com/track/7rlCeTnjn0plPZkVAcctPZ
29,"Sun Is Shining","Axwell /\ Ingrosso",4044,https://open.spotify.com/track/1Gzv0cMy3xm7sgN5gd7WkU
30,"Want to Want Me","Jason Derulo",3945,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
31,"El Perdón","Nicky Jam",3900,https://open.spotify.com/track/4Ld3RS6KBXGsvtfmnjxlVl
32,Shine,"Years & Years",3823,https://open.spotify.com/track/3ISw0ZbIocgoNoxu7cpTUl
33,"Goodbye (feat. Lyse) - Radio Edit",Feder,3810,https://open.spotify.com/track/3PnOOmkxruDDAiMYZZTgO7
34,"See You Again (feat. Charlie Puth)","Wiz Khalifa",3589,https://open.spotify.com/track/7wqSzGeodspE3V6RBD5W8L
35,"The Hills","The Weeknd",3544,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
36,"Five More Hours - Deorro x Chris Brown",Deorro,3443,https://open.spotify.com/track/6YwLgicpvVuMt1eE2OldwQ
37,Photograph,"Ed Sheeran",3421,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
38,"Headlights (feat. Ilsey)","Robin Schulz",3352,https://open.spotify.com/track/06Hdbxh6NCy6TIhjdXTchB
39,"Don't Worry (with Ray Dalton) - Radio Edit",Madcon,3329,https://open.spotify.com/track/63CSozvYUEudPp12679UVF
40,"Are You with Me - Radio Edit","Lost Frequencies",3284,https://open.spotify.com/track/477daPpd3DnneaHhvjM35l
41,"You Know You Like It","DJ Snake",3190,https://open.spotify.com/track/1sNSG13fsK6KPKKNIQXXrh
42,"Cool for the Summer","Demi Lovato",3117,https://open.spotify.com/track/1KK0j3djUgx5tuOMwesdAT
43,"Holiday (feat. Akon) - Radio Edit","DJ Antoine",3038,https://open.spotify.com/track/7zbVhYjWkQYxxXlzWpnoyd
44,"Photograph - Felix Jaehn Remix","Ed Sheeran",3025,https://open.spotify.com/track/4bFmYoDdKT3HqSroMmRbGV
45,"Omen - Radio Edit",Disclosure,3008,https://open.spotify.com/track/3jEPu6FD1icy9cLllhB2XK
46,"Wolke 4","Philipp Dittberner",2966,https://open.spotify.com/track/0ov4JLCWWosSQ659PFAHQ6
47,"Worth It","Fifth Harmony",2714,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
48,Firestone,Kygo,2489,https://open.spotify.com/track/2sNvitW3TxiTeC9xT9f2ZZ
49,"Runaway (U & I)",Galantis,2466,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
50,Samsara,"Tungevaag & Raaban",2461,https://open.spotify.com/track/6oJflQkp7lFXOQce4wPTAW
51,"Watch Me (Whip / Nae Nae)",Silentó,2212,https://open.spotify.com/track/5RIVoVdkDLEygELLCniZFr
52,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)","Macklemore & Ryan Lewis",2115,https://open.spotify.com/track/0lLDaAdXcjOQ7Mf2NXzXay
53,"How Hard I Try",filous,2043,https://open.spotify.com/track/0OfZ9imMwFU03zc2wl8pBt
54,Lucifer,XOV,2010,https://open.spotify.com/track/3mqiUmgrXekOjjox7Rq3ru
55,"Thinking Out Loud","Ed Sheeran",1841,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f
56,"Uptown Funk","Mark Ronson",1828,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
57,Stitches,"Shawn Mendes",1807,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
58,"Here for You",Kygo,1797,https://open.spotify.com/track/7vqUr6K2Js9Paq4kdNSOm6
59,"Marvin Gaye (feat. Meghan Trainor)","Charlie Puth",1739,https://open.spotify.com/track/6ukMqDxnOPOgoHdak7Kyp3
60,"Hula Hoop",OMI,1719,https://open.spotify.com/track/4vEUY73dVOg97Ajbqq9zgV
61,"Trap Queen","Fetty Wap",1654,https://open.spotify.com/track/3twQx3psUMJKj4wna5d1zU
62,"I Really Like You","Carly Rae Jepsen",1629,https://open.spotify.com/track/0PGLRTN0X6DrXh645WJCIY
63,"Pure Grinding",Avicii,1616,https://open.spotify.com/track/5xbFkdL9vW2uPlBXL3Upw0
64,"Love Me Like You Do - From ""Fifty Shades Of Grey""","Ellie Goulding",1614,https://open.spotify.com/track/7y2YUIyCuVhBidENVT0068
65,"El Mismo Sol","Alvaro Soler",1582,https://open.spotify.com/track/0kutLnrGtUYBwNDm1jkH0n
66,"Easy Love",Sigala,1543,https://open.spotify.com/track/6Sr8JkH7XRVk7Dnar9Xsr5
67,"Let It Go","James Bay",1443,https://open.spotify.com/track/40EB7ABUO6MoWMUwPKptJ7
68,"Next To Me","Otto Knows",1441,https://open.spotify.com/track/6ZixfeFT8V0Nle1rMZAekY
69,"High By The Beach","Lana Del Rey",1437,https://open.spotify.com/track/2WFb9JwoOvZMoiuzZrCfR4
70,"Try Me (feat. Jennifer Lopez & Matoma)","Jason Derulo",1424,https://open.spotify.com/track/4tg1G3X26wDTmQbipgxhp5
71,"679 (feat. Remy Boyz)","Fetty Wap",1397,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ
72,"Love Myself","Hailee Steinfeld",1396,https://open.spotify.com/track/0xCmwofyCiXdhoBsMSNj2w
